Autoresearch: ETHUSDT 4h
Training: 2024-01-01 to 2024-12-31
Validation: 2025-01-01 to 2025-06-30

==============================================================================================================
  PHASE 1: Individual Strategy Profiling — ETHUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
CCI [S,TF,Fix]                                     |   97 |  34/ 63 |  35.1% |   +16.07% |  17.8% |  +0.68 |  1.10 ***
CCI [S,noTF,ATR]                                   |  119 |  54/ 65 |  45.4% |   -27.48% |  36.6% |  -0.86 |  0.84
CCI [S,noTF,Fix]                                   |  115 |  40/ 75 |  34.8% |   +19.46% |  20.3% |  +0.75 |  1.09 ***
VWAP [L,TF,ATR]                                    |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,TF,Fix]                                    |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,noTF,ATR]                                  |   58 |  34/ 24 |  58.6% |   -19.81% |  39.3% |  -0.57 |  0.75
VWAP [L,noTF,Fix]                                  |   74 |  19/ 55 |  25.7% |   -31.94% |  50.8% |  -1.31 |  0.68
VWAP [S,TF,ATR]                                    |   86 |  18/ 68 |  20.9% |   -53.04% |  55.3% |  -2.85 |  0.47
VWAP [S,TF,Fix]                                    |   86 |  18/ 68 |  20.9% |   -53.04% |  55.3% |  -2.85 |  0.47
VWAP [S,noTF,ATR]                                  |  144 |  52/ 92 |  36.1% |   -62.36% |  67.4% |  -2.32 |  0.55
VWAP [S,noTF,Fix]                                  |  160 |  37/123 |  23.1% |   -68.04% |  72.8% |  -2.98 |  0.55
Momentum [L,TF,ATR]                                |   60 |  31/ 29 |  51.7% |   -27.69% |  41.9% |  -1.16 |  0.65
Momentum [L,TF,Fix]                                |   75 |  22/ 53 |  29.3% |   -15.46% |  38.6% |  -0.57 |  0.86
Momentum [L,noTF,ATR]                              |   91 |  40/ 51 |  44.0% |   -45.56% |  56.6% |  -2.02 |  0.59
Momentum [L,noTF,Fix]                              |  106 |  27/ 79 |  25.5% |   -37.04% |  51.9% |  -1.57 |  0.73
Momentum [S,TF,ATR]                                |  161 |  56/105 |  34.8% |   -58.91% |  67.2% |  -2.21 |  0.67
Momentum [S,TF,Fix]                                |  179 |  49/130 |  27.4% |   -50.54% |  65.0% |  -1.75 |  0.76
Momentum [S,noTF,ATR]                              |  189 |  63/126 |  33.3% |   -69.84% |  74.9% |  -2.96 |  0.64
Momentum [S,noTF,Fix]                              |  209 |  52/157 |  24.9% |   -65.55% |  73.8% |  -2.66 |  0.70

--- Phase 1 Winners (Top 10) ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
CCI [S,noTF,Fix]                                   |  115 |  40/ 75 |  34.8% |   +19.46% |  20.3% |  +0.75 |  1.09 ***
CCI [S,TF,Fix]                                     |   97 |  34/ 63 |  35.1% |   +16.07% |  17.8% |  +0.68 |  1.10 ***
CCI [L,TF,Fix]                                     |   41 |  14/ 27 |  34.1% |    +7.02% |  28.0% |  +0.47 |  1.11 ***
CCI [L,noTF,Fix]                                   |   62 |  20/ 42 |  32.3% |    +2.71% |  32.2% |  +0.25 |  1.03 ***
MACD [L,TF,Fix]                                    |   30 |   9/ 21 |  30.0% |    +2.01% |  19.2% |  +0.21 |  1.06 ***
MACD [L,noTF,Fix]                                  |   43 |  13/ 30 |  30.2% |    -2.96% |  21.2% |  -0.07 |  0.94
RSI [L,TF,Fix]                                     |   42 |  14/ 28 |  33.3% |    -3.61% |  31.6% |  -0.14 |  0.92
CCI [S,TF,ATR]                                     |   99 |  44/ 55 |  44.4% |   -13.17% |  28.4% |  -0.32 |  0.91
MACD [L,noTF,ATR]                                  |   44 |  20/ 24 |  45.5% |    -9.21% |  17.8% |  -0.47 |  0.79
VWAP [L,noTF,ATR]                                  |   58 |  34/ 24 |  58.6% |   -19.81% |  39.3% |  -0.57 |  0.75

==============================================================================================================
  PHASE 2: Exit Sweep — ETHUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================

--- Top 20 Exit Configs by Sharpe ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
CCI[S,noTF] SL2.5/TP3.0/T1.0,0.5                   |  122 |  70/ 52 |  57.4% |   +23.73% |  18.6% |  +0.89 |  1.14 ***
CCI[S,noTF] SL2.5/TP4.5/T1.0,0.5                   |  122 |  70/ 52 |  57.4% |   +23.73% |  18.6% |  +0.89 |  1.14 ***
CCI[S,noTF] SL2.5/TP6.0/T1.0,0.5                   |  122 |  70/ 52 |  57.4% |   +23.73% |  18.6% |  +0.89 |  1.14 ***
CCI[S,noTF] SL1.0/TP3.0/T2.5,1.5                   |  119 |  44/ 75 |  37.0% |   +11.77% |  20.2% |  +0.54 |  1.07 ***
CCI[S,noTF] SL1.0/TP2.0/T2.5,1.5                   |  125 |  48/ 77 |  38.4% |    +9.37% |  19.7% |  +0.48 |  1.05 ***
MACD[L,TF] SL1.0/TP2.0/T1.0,0.5                    |   30 |  18/ 12 |  60.0% |    +4.74% |  10.5% |  +0.45 |  1.20 ***
MACD[L,TF] SL1.0/TP3.0/T1.0,0.5                    |   30 |  18/ 12 |  60.0% |    +4.74% |  10.5% |  +0.45 |  1.20 ***
MACD[L,TF] SL1.0/TP4.5/T1.0,0.5                    |   30 |  18/ 12 |  60.0% |    +4.74% |  10.5% |  +0.45 |  1.20 ***
MACD[L,TF] SL1.0/TP6.0/T1.0,0.5                    |   30 |  18/ 12 |  60.0% |    +4.74% |  10.5% |  +0.45 |  1.20 ***
MACD[L,TF] SL2.5/TP3.0/T1.0,0.5                    |   31 |  19/ 12 |  61.3% |    +4.24% |  12.2% |  +0.40 |  1.17 ***
MACD[L,TF] SL2.5/TP4.5/T1.0,0.5                    |   31 |  19/ 12 |  61.3% |    +4.24% |  12.2% |  +0.40 |  1.17 ***
MACD[L,TF] SL2.5/TP6.0/T1.0,0.5                    |   31 |  19/ 12 |  61.3% |    +4.24% |  12.2% |  +0.40 |  1.17 ***
CCI[S,noTF] SL1.0/TP4.5/T2.5,1.5                   |  118 |  43/ 75 |  36.4% |    +5.47% |  20.8% |  +0.35 |  1.03 ***
CCI[S,noTF] SL1.0/TP6.0/T2.5,1.5                   |  118 |  43/ 75 |  36.4% |    +5.47% |  20.8% |  +0.35 |  1.03 ***
CCI[S,noTF] SL1.5/TP2.0/T1.0,0.5                   |  129 |  64/ 65 |  49.6% |    +0.90% |  25.4% |  +0.20 |  1.01 ***
CCI[S,noTF] SL1.5/TP3.0/T1.0,0.5                   |  129 |  64/ 65 |  49.6% |    +0.90% |  25.4% |  +0.20 |  1.01 ***
CCI[S,noTF] SL1.5/TP4.5/T1.0,0.5                   |  129 |  64/ 65 |  49.6% |    +0.90% |  25.4% |  +0.20 |  1.01 ***
CCI[S,noTF] SL1.5/TP6.0/T1.0,0.5                   |  129 |  64/ 65 |  49.6% |    +0.90% |  25.4% |  +0.20 |  1.01 ***
MACD[L,TF] SL2.0/TP3.0/T1.0,0.5                    |   31 |  19/ 12 |  61.3% |    +1.52% |  13.6% |  +0.19 |  1.06 ***
MACD[L,TF] SL2.0/TP4.5/T1.0,0.5                    |   31 |  19/ 12 |  61.3% |    +1.52% |  13.6% |  +0.19 |  1.06 ***

  Best exit: SL2.5/TP3.0/T1.0,0.5 (Sharpe=+0.89)

==============================================================================================================
  PHASE 3: Strategy Combos — ETHUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
CCI+MACD [L,agree=1]                               |   63 |  37/ 26 |  58.7% |    +1.60% |  17.7% |  +0.19 |  1.03 ***
CCI+MACD [L,agree=2]                               |    9 |   6/  3 |  66.7% |    -0.42% |   6.5% |  +0.01 |  0.97
CCI+MACD [S,agree=1]                               |  148 |  59/ 89 |  39.9% |   -20.15% |  32.1% |  -0.54 |  0.87
CCI+MACD [S,agree=2]                               |   17 |   7/ 10 |  41.2% |   -11.42% |  15.6% |  -0.92 |  0.59
CCI+RSI [L,agree=1]                                |   93 |  44/ 49 |  47.3% |   -23.98% |  26.3% |  -1.31 |  0.69
CCI+RSI [L,agree=2]                                |    1 |   1/  0 | 100.0% |    +2.19% |   0.2% |  +0.96 |   inf
CCI+RSI [S,agree=1]                                |  200 |  67/133 |  33.5% |   -57.71% |  59.5% |  -2.32 |  0.66
CCI+RSI [S,agree=2]                                |    3 |   1/  2 |  33.3% |    -2.46% |   4.6% |  -0.55 |  0.47
CCI+VWAP [L,agree=1]                               |   16 |   7/  9 |  43.8% |    -9.95% |  13.4% |  -1.39 |  0.39
CCI+VWAP [L,agree=2]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
CCI+VWAP [S,agree=1]                               |  112 |  32/ 80 |  28.6% |   -44.35% |  48.8% |  -1.89 |  0.64
CCI+VWAP [S,agree=2]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MACD+RSI [L,agree=1]                               |   66 |  33/ 33 |  50.0% |   -25.92% |  36.9% |  -1.44 |  0.63
MACD+RSI [L,agree=2]                               |    1 |   1/  0 | 100.0% |    +1.02% |   0.7% |  +0.59 |   inf
MACD+RSI [S,agree=1]                               |  168 |  53/115 |  31.5% |   -58.76% |  61.1% |  -2.55 |  0.58
MACD+RSI [S,agree=2]                               |   10 |   2/  8 |  20.0% |   -12.20% |  12.2% |  -1.49 |  0.30
MACD+VWAP [L,agree=1]                              |   14 |   7/  7 |  50.0% |    +3.60% |   8.7% |  +0.48 |  1.42 ***
MACD+VWAP [L,agree=2]                              |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MACD+VWAP [S,agree=1]                              |  126 |  30/ 96 |  23.8% |   -62.28% |  65.9% |  -3.17 |  0.49
MACD+VWAP [S,agree=2]                              |   14 |   5/  9 |  35.7% |    +2.05% |   9.5% |  +0.23 |  1.10 ***
RSI+VWAP [L,agree=1]                               |   34 |  17/ 17 |  50.0% |   -15.30% |  30.3% |  -1.04 |  0.62
RSI+VWAP [L,agree=2]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
RSI+VWAP [S,agree=1]                               |  164 |  48/116 |  29.3% |   -73.21% |  74.4% |  -3.71 |  0.47
RSI+VWAP [S,agree=2]                               |   24 |   7/ 17 |  29.2% |    -7.14% |  15.8% |  -0.46 |  0.80
CCI+MACD+RSI [L,agree=1]                           |  101 |  48/ 53 |  47.5% |   -28.82% |  31.5% |  -1.63 |  0.65
CCI+MACD+RSI [L,agree=2]                           |   11 |   8/  3 |  72.7% |    +5.15% |   5.5% |  +0.55 |  1.44 ***
CCI+MACD+RSI [S,agree=1]                           |  217 |  76/141 |  35.0% |   -54.79% |  57.1% |  -2.10 |  0.68
CCI+MACD+RSI [S,agree=2]                           |   28 |  11/ 17 |  39.3% |   -16.14% |  20.1% |  -1.12 |  0.59
CCI+MACD+VWAP [L,agree=1]                          |   27 |  15/ 12 |  55.6% |    +6.27% |  12.9% |  +0.59 |  1.32 ***
CCI+MACD+VWAP [L,agree=2]                          |    7 |   4/  3 |  57.1% |    +1.56% |   4.8% |  +0.24 |  1.17 ***
CCI+MACD+VWAP [S,agree=1]                          |  154 |  45/109 |  29.2% |   -57.37% |  60.8% |  -2.51 |  0.60
CCI+MACD+VWAP [S,agree=2]                          |   29 |  13/ 16 |  44.8% |    +3.48% |  16.2% |  +0.30 |  1.10 ***
CCI+RSI+VWAP [L,agree=1]                           |   53 |  25/ 28 |  47.2% |   -13.18% |  24.8% |  -1.00 |  0.67
CCI+RSI+VWAP [L,agree=2]                           |    1 |   1/  0 | 100.0% |    +2.19% |   0.2% |  +0.96 |   inf
CCI+RSI+VWAP [S,agree=1]                           |  189 |  62/127 |  32.8% |   -59.53% |  64.6% |  -2.43 |  0.62
CCI+RSI+VWAP [S,agree=2]                           |   27 |   8/ 19 |  29.6% |    -9.42% |  14.2% |  -0.60 |  0.77
MACD+RSI+VWAP [L,agree=1]                          |   44 |  21/ 23 |  47.7% |   -13.97% |  30.0% |  -0.93 |  0.66
MACD+RSI+VWAP [L,agree=2]                          |    1 |   1/  0 | 100.0% |    +1.02% |   0.7% |  +0.59 |   inf
MACD+RSI+VWAP [S,agree=1]                          |  178 |  56/122 |  31.5% |   -65.27% |  69.4% |  -2.89 |  0.56
MACD+RSI+VWAP [S,agree=2]                          |   35 |  11/ 24 |  31.4% |   -11.70% |  20.3% |  -0.61 |  0.76

==============================================================================================================
  VALIDATION: ETHUSDT 4h (2025-01-01 to 2025-06-30)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------

--- Validation Top 10 ---
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MACD [L,TF,ATR]                                    |    5 |   3/  2 |  60.0% |    +6.14% |   3.5% |  +1.20 |  4.13 ***
MACD [S,TF,ATR]                                    |   37 |  14/ 23 |  37.8% |   +13.56% |  13.3% |  +1.13 |  1.27 ***
RSI [L,TF,Fix]                                     |   17 |   9/  8 |  52.9% |    +9.19% |  11.1% |  +1.12 |  1.52 ***
BB [L,TF,Fix]                                      |    5 |   3/  2 |  60.0% |    +6.81% |   5.6% |  +1.08 |  2.50 ***
MA [L,TF,ATR]                                      |    8 |   5/  3 |  62.5% |    +3.22% |   3.5% |  +0.66 |  1.47 ***
RSI [L,TF,ATR]                                     |   16 |  11/  5 |  68.8% |    +4.30% |   6.8% |  +0.65 |  1.31 ***
MA [L,TF,Fix]                                      |    8 |   3/  5 |  37.5% |    +3.64% |   4.8% |  +0.62 |  1.35 ***
BB [L,noTF,Fix]                                    |   31 |  11/ 20 |  35.5% |    +3.03% |  13.8% |  +0.37 |  1.07 ***
MACD [S,TF,Fix]                                    |   37 |  12/ 25 |  32.4% |    +1.44% |  15.2% |  +0.24 |  1.02 ***
BB [L,TF,ATR]                                      |    5 |   3/  2 |  60.0% |    -0.49% |   8.9% |  +0.00 |  0.94

==============================================================================================================
  CROSS-VALIDATED: Profitable in BOTH training AND validation
==============================================================================================================
  None found. Showing validation top 5 regardless:
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MACD [L,TF,ATR]                                    |    5 |   3/  2 |  60.0% |    +6.14% |   3.5% |  +1.20 |  4.13 ***
MACD [S,TF,ATR]                                    |   37 |  14/ 23 |  37.8% |   +13.56% |  13.3% |  +1.13 |  1.27 ***
RSI [L,TF,Fix]                                     |   17 |   9/  8 |  52.9% |    +9.19% |  11.1% |  +1.12 |  1.52 ***
BB [L,TF,Fix]                                      |    5 |   3/  2 |  60.0% |    +6.81% |   5.6% |  +1.08 |  2.50 ***
MA [L,TF,ATR]                                      |    8 |   5/  3 |  62.5% |    +3.22% |   3.5% |  +0.66 |  1.47 ***
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/pathlib.py", line 1116, in mkdir
    os.mkdir(self, mode)
FileNotFoundError: [Errno 2] No such file or directory: 'docs/reports'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/app/scripts/autoresearch_universal.py", line 370, in <module>
    asyncio.run(main())
  File "/usr/local/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/app/scripts/autoresearch_universal.py", line 361, in main
    report_path.parent.mkdir(parents=True, exist_ok=True)
  File "/usr/local/lib/python3.11/pathlib.py", line 1120, in mkdir
    self.parent.mkdir(parents=True, exist_ok=True)
  File "/usr/local/lib/python3.11/pathlib.py", line 1116, in mkdir
    os.mkdir(self, mode)
PermissionError: [Errno 13] Permission denied: 'docs'
